 -1.0344, -1.3649, -2.9859, -5.3183, 15.7156, -1.4393, -2.2373, -2.4594, -5.6414,  7.1169, 4, 4
 -3.9604,-10.7761, -5.5561,  6.8924, -5.3434, 10.4556, -2.8571,  2.4845,  2.9007,  7.5240, 5, 5
 -6.6165,  2.7416, -0.0404,  3.7048,  2.6066, -7.1593, -8.1502, 12.6934, -0.2472,  2.2354, 7, 7
-3.1819,-2.3972,-4.7562,-1.4593, 6.3594,-2.7761,-5.1221, 3.5906, 1.8002, 8.4800, 9, 9
 -8.5206, -4.1672,-15.4711, -1.5705, 18.3624, -4.9789, -5.7446,  2.1030,  3.2055, 19.0854, 9, 9
-1.2224,-1.6456,-4.9417, 0.0706, 4.4295,-3.7996,-3.0266, 2.8908, 0.9477, 7.4768, 9, 9
  2.5327,  6.2730, 12.7303, -0.0105, -8.0935,-10.9300, -5.8525,  2.9207,  4.5302, -3.7749, 2, 2
-0.4611, 8.1353, 0.4370,-2.2399, 0.3138,-4.4655, 0.5691, 1.5183,-0.5978,-3.3189, 1, 1
 -5.0019,-10.4773, -9.5855,  0.3651, -3.7839,  7.9209, -1.0814,  1.0247, 15.0391,  6.5244, 8, 8
 -4.8105, -4.4039,  2.1806, 16.7880, -3.9518,  4.5014, -1.5432, -7.3981,  2.6129, -1.0206, 3, 3
 -7.2862,  4.9407, -8.2540, -2.7941, 13.5357, -5.3644, -6.3013,  3.4954,  2.0572,  6.1169, 4, 4
 7.5825,-5.1787, 1.5454,-1.9228,-3.0221,-0.9476, 2.3982,-2.6067, 2.0289, 0.3779, 0, 0
-11.3474,  4.9135,  1.0133,  6.1025,  2.8208, -4.8031, -8.7290, 12.4942,  2.1582, -3.6320, 7, 7
 -7.9239, -2.7416, -4.1905,  4.8034, -1.6737,  1.7559, -4.7291, -1.8839, 16.1849,  1.7278, 8, 8
-3.5851,-0.1463, 2.4626, 9.3355,-3.0837,-3.9863,-8.5996, 5.8631, 2.5064, 1.1141, 3, 3
 -2.4770, -5.8274, -4.6887,  5.5588,  6.1675, -6.3635,-14.0429,  6.5728,  0.9044, 17.2740, 9, 9
 3.0947, 3.2988, 6.2383, 5.9234,-5.5910,-3.5117,-5.2833,-2.1332, 0.3318,-0.5064, 2, 3
 -1.8124, -6.3314, -6.3780,  1.7149, 10.0407, -3.2983,  2.7753, -1.8046,  0.0247,  5.8530, 4, 4
 2.6894,-2.9393,-3.5326,-3.3903, 5.0648, 1.6154, 7.0726,-5.2364,-0.0921,-0.8016, 6, 6
 -9.2324,-15.7016, -9.7222, 12.2579, -9.5036, 20.5818, -8.0447,  5.0283,  5.7211, 11.2400, 5, 5
  3.5382, -5.7340, -8.0407, -0.7566,  4.0849,  7.2829, 10.4081, -7.6333, -1.7584, -0.5404, 6, 6
  2.1831, 13.1735, 18.5405,  3.9188, -1.3920,-11.3793, -0.8889,-10.4572, -0.0358,-13.6663, 2, 2
 1.4014, 5.3166, 4.8019, 2.0495,-3.2820,-4.0991,-4.6641, 0.1621, 0.5217,-1.1594, 1, 3
 -2.6803, -3.1515, -5.4306, -1.5701,  8.8524, -4.1493, -5.1603,  3.1564,  0.7875, 10.1038, 9, 9
  0.1448, -1.2940, 12.9719,  1.9326,  4.9987, -1.4372,  0.2920, -8.9055, -5.2555, -2.5439, 2, 2
  0.8469, -2.5498, -2.2326, -0.8257,  2.2838,  4.0460, 10.5453, -7.6750, -0.7317, -3.8583, 6, 6
 17.2078, -7.9216,  1.9105, -1.6694, -2.1215, -7.3181,  1.4224, -4.6449, -1.6441,  5.8893, 0, 0
 17.2123,-14.3240,  5.7297, -2.1794, -6.3702, -4.1770,  1.7752,  0.2104, -1.5628,  5.2069, 0, 0
 2.0009,-4.1859,-2.4165,-1.9795,-1.1633, 1.3404, 6.7745,-3.6300, 3.9243,-0.4330, 6, 6
 -3.0023, 11.4720, -2.3449, -1.7773,  1.5721, -4.1109, -2.1022,  0.6748,  1.4426, -2.3427, 1, 1
 0.8860, 1.3240, 3.0741,-0.2614,-3.0975,-2.5551,-1.4358, 0.2848, 2.7696,-0.9982, 2, 2
-3.2424,-0.9962, 1.4596,-0.0167,-0.3341,-0.1772,-0.3151,-0.5627, 7.1347,-3.3305, 8, 8
 -2.3476,  5.7160,  3.1708, -0.2703, -2.0336, -7.8655,-11.5213, 11.5661,  0.2973,  3.6675, 7, 7
-2.2458,-2.3991,-0.3154, 1.0340, 0.7061, 0.0108,-7.0427,-1.2997, 5.0809, 6.7054, 9, 9
  0.6163,-13.8675, -6.0068, -2.9970, -1.1708, -3.2485,  2.8857, -3.4626, 18.2384,  8.9781, 8, 8
  5.8775,  7.8783, 22.2420,  6.0620,-13.5118,-13.4711, -7.5792, -4.3721,  8.0850,-10.2572, 2, 2
 18.4178,-17.5308,  6.1020, -1.2074, -7.7838, -7.0736,  1.3272, -3.0378,  4.3177,  8.5001, 0, 0
-11.4993,  1.5837, -9.2587,  2.6155, 14.1237, -0.7306, -6.2382,  3.9268, -0.6969,  8.5091, 4, 4
 -1.9248,  0.1624,  3.1874,  7.0046, -4.9300, -6.8185,-16.6160, 18.7981, -4.3757,  6.9116, 7, 7
 -3.6251,  2.8395, -0.7830,  8.0828, -3.4516, -4.8818,-15.9855, 14.3853, -0.4967,  5.7057, 7, 7
-0.8438,-4.3836,-1.0223, 1.5794,-4.2790, 6.7749,-4.3883, 1.2603, 3.1996, 1.4588, 5, 5
 22.0787,-23.5572,  1.0521, -0.4930, -5.7531,  3.5413,  7.9733, -9.6197,  0.1707,  8.1980, 0, 0
 -1.2010,-10.1505, -4.7028,  5.2650, -5.3342, 11.0353,  2.1027, -1.0944,  1.4161,  3.4995, 5, 5
  3.7801, -3.2264, -1.2128, -1.5698, -1.2189,  5.2559, 11.2078,-10.3570,  1.0001, -3.4126, 6, 6
 -3.4435, -4.4852,  1.7991, -3.4890, 11.5292, -1.7791, -0.2444,  1.6120, -4.3686,  3.3455, 4, 4
  1.4508, -3.6882, -1.5601,  3.6103, -0.8696,  3.0408, 10.6341, -7.8127,  3.8660, -8.5498, 6, 6
 -3.4521, -0.2143, -2.6712, -2.3262, -0.2481, -3.3038,-15.4187, 16.0356,  1.6367,  9.3913, 7, 7
 -3.4380,  2.1041, -7.3596, -2.3593, 15.4650,-10.9246,  0.8246,  1.4628,  0.5539,  4.2154, 4, 4
 -2.9315,  5.0284,  2.2460, 13.4011, -6.6604,  1.2905, -8.9875, -2.2357,  4.5561, -2.8303, 3, 3
 20.0062,-13.6728, -4.9934, -5.2592, -3.5662, -1.7045,  4.4918, -3.8612,  0.7478,  7.7341, 0, 0
 -3.4829, -0.4616,  4.5625,  6.4077, -3.2520,-12.6960,-13.4302, 17.6882, -0.6394,  7.1964, 7, 7
-4.1714,-4.4617,-9.8413, 1.2026,-0.0065, 8.9895, 1.8418,-3.5906, 7.4033, 2.6185, 5, 5
 11.4093, -4.0409,  0.2723, -3.7177, -4.4914, -2.4980,  2.4102, -1.4253,  0.2316,  1.8873, 0, 0
 -4.4976, -0.7525, -0.4270, 12.9743, -6.7985, -7.7131,-21.7796, 24.9956, -5.1081, 12.0801, 7, 7
-11.0217, -2.1993, -5.4084, -1.8708, 14.2684,  2.1455, -1.4126,  0.4281, -1.0316,  7.3664, 4, 4
  1.9147,  9.0629, 14.2539,  1.3131, -3.8401, -8.4399, -2.3532, -4.1334,  1.4256, -9.1498, 2, 2
 5.5556,-0.1037,-4.2466,-1.1848, 0.0446,-0.7499, 4.1546,-1.5268,-0.2020,-0.6027, 0, 0
 -7.5500, -4.9604, -4.4203,  6.4691, -0.7604,  4.0533,  2.7181, -6.7641, 15.8851, -3.1079, 8, 8
-10.4317, -0.0358,-10.4415,  4.3738,  8.7646, -0.1188,-15.6578,  7.4419,  3.4366, 14.2111, 9, 9
-12.0574, -6.2495,-16.4072,  1.9229,  6.4110,  5.3639, -9.7423,  8.8527,  5.3325, 17.9209, 9, 9
-0.9710, 1.3764, 0.1876,-3.2396, 6.5095,-3.9513,-0.9266, 2.3033,-2.4237, 0.7356, 4, 4
 14.5840,-15.3522, 16.1571,  7.3787,-15.9822, -3.5853, -7.3880, -0.3240,  4.7048,  1.4552, 2, 2
-3.7117, 3.1985,-5.9827,-1.0863, 7.9090,-3.7640,-4.3878, 1.8143, 1.3884, 4.8214, 4, 4
  5.3961,-10.2950, -2.3062, -0.0890,  1.4815,  6.4545, 12.4392, -9.8650, -1.0065, -2.1044, 6, 6
 -5.7673,  0.1062,  2.4156,  1.3961, -3.0653, -8.4705,-19.5203, 23.3696, -0.7070,  9.3153, 7, 7
 -1.8882, -6.5485, -5.5968, -3.1186,  1.2633,  1.0579,  1.2935, -1.6737, 13.0012,  1.1460, 8, 8
 -3.0514, -2.2569, 10.6977,  5.8356,-17.7791, -5.0833,-14.1379, 15.3840, 11.5004, -0.6026, 7, 7
 -0.9270, -6.3451, -4.0905,  1.3076, -0.5311,  8.0776, 10.8723, -6.2835,  2.4374, -4.4730, 6, 6
 -0.9669, -0.2218, -3.9611,  4.7212,  4.9482, -6.1281,-12.1723, -1.3454,  5.4186, 11.8965, 9, 9
 -3.1198, -3.4825, -4.1521, -0.2340, 17.4168, -4.3825, -2.6498, -0.3124, -4.8542,  7.7935, 4, 4
 -4.3806, 12.6454,  0.0013, -1.8527,  0.0700, -1.0568, -0.9827, -3.0050,  2.7345, -5.0271, 1, 1
 -4.1586, -1.8465, -2.0463, 15.9517, -3.7635,  3.3834, -6.9509, -0.8742,  3.7712, -0.6334, 3, 3
-0.9940, 3.1658, 1.4468,-0.2211,-0.1377,-6.9237,-8.6308, 9.2591,-1.2217, 4.8177, 7, 7
 -0.2190, -4.3103, -2.1138, 12.2880,  0.3191,  6.3810, -2.6697,-11.8351,  0.4821,  4.6207, 3, 3
 13.7582,-11.0350,  3.2826, -3.9846, -3.1813, -7.3709,  2.5014, -2.1948,  6.4558,  1.1126, 0, 0
 -5.4372, -1.8223,  0.3052,  5.3952, -3.2243, -0.4907, -3.8050, -2.5271, 12.7132,  0.0012, 8, 8
 -9.5360,  8.4160,  5.6737, -2.4726, -1.2086, -8.5653,-12.3354, 11.6132,  5.7560,  2.0278, 7, 8
 -9.0632,  4.1977,  1.5079,  0.7004,  2.8246, -8.6381, -2.7618, 13.0018,  3.4238, -3.7381, 7, 7
  2.8273, -5.6303, -4.1184, -1.2520, -0.9809,  4.5330, 14.1965, -9.1324,  4.0789, -4.7180, 6, 6
-5.2072, 8.0048,-2.7655,-1.5772, 3.1855,-3.8535,-4.6107, 1.9803, 1.4740, 3.3815, 1, 9
  3.3814, -5.6763,  0.0312, 16.7563, -3.5206,  7.2148, -1.0515,-12.4552, -3.9833,  3.3694, 3, 3
 -9.1528, -5.3787,-15.0078,  3.0072, 16.2745, -5.2771,-13.4236,  6.5642,  3.1299, 22.5622, 9, 9
  5.4340, 12.9409, 18.5696,  5.1727, -9.9761,-16.9002,-10.0752,  0.9625,  3.1862, -8.8554, 2, 2
 0.3276, 0.6087, 5.8157, 1.8720,-2.3158,-1.0593,-3.9666, 2.7549,-2.2089,-1.1082, 2, 2
 -8.5891, -9.6471,-18.1552,  4.8522,  7.1142,  8.7088, -4.7793,  1.6546,  2.9659, 18.4677, 9, 9
  7.5332, -5.1074, 14.8768,  3.1285, -4.2740,-14.4643, -8.1093,  5.5450, -0.5380,  3.8944, 2, 2
-1.2643, 7.4108, 2.6833, 0.8943, 0.1736,-7.5495,-5.0394, 3.2731, 0.1582,-0.5484, 1, 1
 -5.5049, -4.2021, -0.4894,  3.6022, -6.6242,  0.8249, -7.8470,  4.7449, 15.9561,  0.2169, 8, 8
 -3.7018,  2.6074,  6.8169, 11.9643, -6.4148, -4.8765,-12.3148,  3.5848,  3.9349,  0.9613, 3, 3
  1.7448,  3.0230, 19.9445,  0.5352, -6.6658, -2.5532, -7.5093, -6.9913,  0.2136, -1.0741, 2, 2
 -6.0487,  1.3905, -5.7627,  1.5232, 11.3957, -1.0783, -3.1747, -1.1315, -2.6298,  7.1723, 4, 9
  3.8862, -2.8285,  0.8663, -4.1614,  2.3451,  4.0732, 13.8112, -8.1257, -0.8364,-10.1544, 6, 6
 -3.2846, -6.7742, -7.4163, -2.1849, -5.6953,  7.8690,  2.0007, -1.0634, 12.9848,  2.5575, 8, 8
 -5.0872, -2.3897, -9.6895, -2.8334, 14.2274, -7.0250, -2.3413,  2.1932,  4.5757,  8.8468, 4, 4
 17.4744,-15.4273,  3.0876, -4.3980, -3.2888, -5.3957,  0.1094, -3.1038,  3.1649,  8.4048, 0, 0
 -3.2287, 12.5847, -2.9011, -1.1270,  1.8657, -4.4993,  1.2373, -0.4441,  0.0699, -3.2380, 1, 1
  3.2478, -0.0168, 25.3825,  3.0658, -2.9564,-12.2751, -9.1845, -1.3772, -1.5189, -3.0187, 2, 2
 -3.4358,-11.1117, -4.9771,  2.2380, -3.8905,  3.3424, -3.3383, -6.7104, 23.2666,  4.9275, 8, 8
 -6.7156, -1.5350,-10.0709, -0.5083, 15.5026, -4.2581, -3.6610,  3.9233, -0.1595,  8.0540, 4, 4
 -4.9049, -8.9618,-16.6584,  1.9529, -8.5681, 17.5615, -5.5679,  3.1948, 11.5036,  9.9881, 5, 5
  2.6005,  4.2214, 18.3507,  1.4851, -3.5238,-11.6167, -8.9689,  7.5613, -7.2378, -2.1653, 2, 2
 -1.6129,  1.9829,  1.4074,  5.4437, -2.2909, -6.9665,-13.1759, 15.5175, -5.5206,  6.8489, 7, 7
-3.2673, 4.7468,-3.3109, 1.5219,-3.9481,-2.5312,-6.8464, 3.5840, 9.1577, 1.1137, 8, 8
 -4.7462, 14.1299, -2.9807, -0.0762,  2.3696, -9.4992, -1.9378,  3.0329,  2.4669, -1.9538, 1, 1
 -8.7858, 15.6220, -6.7889, -0.4240,  3.8895, -5.6780, -2.7688,  2.0351,  3.8558, -1.2861, 1, 1
-1.5592,-1.2815, 7.7885, 8.0660,-4.1391,-2.5252,-3.2724,-3.5160, 1.7383, 1.3867, 3, 3
 10.8640,-13.7194,  4.3060,  0.1437,-10.8107,  0.5575,  0.6560, -0.8771,  5.8748,  3.5477, 0, 0
 -0.0252, -5.9862, -2.8952, 17.9417,-11.5078, 12.6549, -4.3219,-10.4205,  8.3003,  0.0594, 3, 3
 -2.1605, -7.3428, -7.8381,  4.2391, -3.1156, 10.7468,  1.6038, -4.5584,  5.9051,  2.3713, 5, 5
 -2.2428,  0.1821,  4.5947,  1.1643, -4.2438, -1.3561, -8.5733, 13.0648, -4.6483,  2.3465, 7, 7
 8.2300,-8.8008, 1.7874,-2.0497,-4.9071, 0.1316, 2.4256,-0.5953, 3.0258, 1.3128, 0, 0
 -1.3424, -2.5052,  1.6282, 12.9422, -5.9072,  2.8100, -7.5659, -1.8275,  1.2445,  2.7755, 3, 3
-1.3221, 9.2006,-0.9708,-1.8759, 1.7714,-4.7073, 0.0636, 1.4388,-1.4296,-1.6945, 1, 1
 -4.7894, -3.8592, -7.8427,  1.7769,  2.8057, -4.6429, -8.0442,  7.3698,  5.0753, 12.9968, 9, 9
 -3.2526, -7.1970, -3.0292, 20.3381, -6.8130,  3.3144,-10.0059, -1.9772,  6.2351,  7.4611, 3, 3
 -1.9825,-11.8667,-13.3714,  0.3806, -6.7682, 18.5372, 11.3806, -8.4030, 10.8123,  1.5319, 5, 6
 -1.4407,  1.4964,  0.4669, 14.7342, -4.7623, -1.8556, -3.8496, -7.1330,  4.7409,  1.8314, 3, 3
 -9.2694, 18.2971, -6.1953,  1.7021,  2.7710, -2.4500, -5.5746, -1.4694,  4.5417, -2.3017, 1, 1
 -8.1277,  5.0221, -0.5590,  4.3575, -0.3019,-10.7833,-20.3861, 22.9367, -2.2812, 10.9441, 7, 7
 -2.0377, -3.0871,  6.9938,  2.6111, -9.1609, -6.8516,-13.4329, 13.0605,  7.2598,  6.0681, 7, 7
 -5.4926, -6.6522, -5.4293, 18.6339, -7.1765,  4.1220,-10.4526,  3.7058,  6.0459,  6.6444, 3, 3
 20.0071,-19.9833,  4.2997, -1.9807, -6.7455, -0.8829,  7.0403, -7.4153,  1.6490,  5.8857, 0, 0
 -6.2713, -3.4986,  0.2145,  4.2693, -2.2479, -1.2982, -2.9702, -1.8776, 16.6665, -2.5027, 8, 8
 -3.2375, -0.1013, -4.5308, -2.5257, 13.6963, -7.1916, -0.3530,  1.2111, -2.4989,  5.6735, 4, 4
-1.6349,-2.2961, 1.1473, 2.5182,-5.1162,-0.6088,-3.4366, 0.9394, 8.5517, 0.4949, 8, 8
 3.1009, 1.1739, 8.9643,-0.2567,-5.3038,-5.1898,-1.6404,-2.7617, 4.7650,-2.8338, 2, 2
  1.4925,-10.3527, -1.9333, -4.1132, 12.4169,  2.4021,  8.4113,-11.5536, -2.2948,  6.0314, 4, 6
 2.9541,-3.6826, 4.3797, 0.8548,-4.4579, 8.0111, 5.8645,-7.9564,-0.7540,-5.8893, 5, 5
 -2.7409, 10.2118, 18.6085,  0.0547, -6.9658, -9.1649, -7.9601,  4.7726,  0.8708, -8.0451, 2, 2
 -6.4569, -5.8746, -7.4670,  2.1197, 11.2012, -3.2694,-11.8269,  6.0588,  0.9699, 16.3651, 9, 9
-3.1298, 3.1635,-1.5404,-5.1023, 3.0535,-1.6394,-4.0594, 7.9513,-1.0262, 1.2332, 7, 7
  4.6238, -6.1921, -8.6217,  9.8579, -1.3245,  2.6505, -4.8517, -2.9873, -2.7768, 12.4851, 9, 3
 -4.8040, -9.7813, -7.7193,  5.3508,  5.8328, -1.7725,-12.5137,  7.6798,  0.8642, 20.0819, 9, 9
 22.5041,-23.0248,  5.5487,  3.6647, -2.6927, -7.5446,  1.0738, -5.3631, -3.6391, 15.4467, 0, 0
 -9.9687, -8.4141,-15.1417,  7.5128, 12.7055,  0.8389,-10.1622,  1.6600,  5.5535, 19.2986, 9, 9
-3.8613, 1.5134,-4.7803,-0.8139, 4.6303,-2.5281,-3.9295, 3.0754, 1.0789, 6.4525, 9, 9
  5.3600, -9.6038, -0.3380,  1.1953, -0.8786,  3.8625, 15.8414,-10.3896,  3.4047, -7.7514, 6, 6
-10.2408, -3.8760,-10.2379, -1.7544, 17.8461, -0.6494,  3.0798, -6.8036,  6.2169,  9.3243, 4, 4
  3.2273, -0.5695, 19.0270, -2.1530, -2.7141,-12.1532, -5.0094,  4.2191, -1.0407, -2.5792, 2, 2
-2.9741e+00,-4.3180e+00,-3.9544e+00,-4.8743e-02, 3.9440e+00,-7.8599e-04,-4.9139e+00, 4.1314e+00,-9.3415e-01, 1.0654e+01, 9, 9
-0.0574, 0.0115, 2.5975,-0.6243,-1.8298,-3.6717,-6.2656, 7.3986,-0.3022, 2.9921, 7, 7
  4.7866, -8.2665, 17.6725,  1.3508, -7.3719, -8.1647, -6.5410, -0.1637,  6.6976,  0.9921, 2, 2
-0.7240, 7.1677, 2.2115,-1.8742,-0.0915,-5.3225,-2.2026, 2.7833,-0.8126,-1.2940, 1, 1
 -2.3559, 13.4727, -3.2686, -0.9986,  2.1909, -8.2918,  1.8497,  1.0437,  2.0905, -5.4455, 1, 1
 1.7881,-1.3843,-1.2569,-0.1343,-0.2426, 3.3147, 9.0505,-4.2433,-0.5286,-6.2410, 6, 6
 -4.0681,  5.1220,  5.8807,  1.3592, -0.9260, -9.2767, -8.1681, 11.3644, -0.8647,  0.0045, 7, 7
-2.8584,-0.4464,-4.0313,-2.8387, 6.9577,-3.2375,-4.3745, 3.4131, 0.6593, 6.7827, 4, 4
 0.5653, 1.2023, 7.2674, 2.6583,-5.2921,-5.1517,-9.3589, 9.0535,-0.9426, 0.4993, 7, 7
 -7.9299,-13.6284, -5.1282,  7.3409, -5.1383, 17.0120, -0.1211, -7.6632, 12.9204,  3.1377, 5, 5
 -3.7918, -7.8945, -7.3340,  0.2330,  5.5325, -3.6369, -1.6106,  0.7096,  6.6329, 13.0692, 9, 9
  9.4277, -7.9249,  4.1916,  0.8705, -5.2061,  0.1702,  6.7671,-12.5995,  3.0047,  2.9470, 0, 6
  0.1607,-12.0020,  1.2255,  1.2978,  1.1117,  0.2047, -2.0960, -6.5361, 11.9484,  6.4477, 8, 8
  4.6073,  1.6982, 17.2127,  5.0519,-13.0375, -9.0638,-11.8318,  7.0038,  0.6687, -1.0879, 2, 2
 -4.4331, 12.8017, -3.7060,  1.0909,  1.4619, -4.7678,  0.5815, -2.8750,  5.4039, -4.7984, 1, 1
 7.4677, 0.7657, 9.9958,-6.8515, 7.0822,-7.7922,-0.8971,-1.9168,-7.9716,-0.2621, 2, 4
 -5.5734, -0.3949, -2.5753, -1.3463, 12.2705, -4.4247, -4.2789,  4.5151, -2.1043,  4.4640, 4, 4
 -3.6166, -1.1638, -8.0310, -0.2383, -4.0856, 10.4460,  1.3122,  3.4495,  1.2431,  0.4581, 5, 5
 -4.6121,  2.4528, -6.3924,  1.6509,  2.9403, -2.9035,-14.6583, 10.0619,  0.5132, 11.4144, 9, 7
  1.0061, -4.2257,  0.1010, -0.5277, -1.6484,  6.3538, 11.9829, -7.8474,  2.8678, -8.5534, 6, 6
 -4.0320, 14.5298, -2.0116, -2.4439,  3.9925,-10.4213, -3.7575,  4.5490,  0.4263, -1.3815, 1, 1
 -3.8985, -0.7180, -0.0257, 20.2625, -6.4397,  1.9894, -3.2835,-10.0189,  7.7023, -1.4282, 3, 3
 -0.8149,  4.2137, 12.8300, -0.3653, -1.3065, -5.2071, -0.7341, -3.9615,  2.0667, -6.8919, 2, 2
 -1.6857, -2.5782, -6.2577, -1.3483, -6.3149, 13.3107,  2.5068,  2.0759,  2.5984, -4.0118, 5, 5
 1.0294,-5.2634, 0.9376, 0.8773, 1.8128,-5.9798,-3.4478, 3.6019, 1.2081, 7.0417, 9, 9
 -4.1011, -9.0237, -5.3381,  2.2751,  8.3833,  2.9464, -3.6866,  0.8613, -1.7927, 11.6852, 9, 9
  0.8986, -0.8605,  1.1867, 10.0500, -4.6279, -0.0833, -4.9372, -4.5026,  2.3688,  2.9418, 3, 3
 -0.8751, -8.2321, -9.6430, -3.4256,  8.7682,  8.3978, 21.3477,-12.3568, -1.3441, -2.3824, 6, 6
 -7.4505, 16.7149, -3.1658,  0.1301,  1.2239, -2.6352, -2.9153, -1.4205,  3.2066, -3.7500, 1, 1
-0.9049, 8.0434, 0.5464,-2.3046, 1.2331,-5.0948,-0.4252, 1.9313,-0.2877,-3.1566, 1, 1
 -4.1316,  1.5461, -4.7387, -1.6770, 12.7628, -5.4860, -2.0324,  1.6206, -1.5479,  4.3197, 4, 4
 -2.6758, -7.0696, -6.3128, -4.5491,  8.4067,  5.9686, 20.8013,-10.8826, -0.2563, -3.9038, 6, 6
 -1.8668,-11.0896, -2.8638,  2.5943, 11.0498,-11.5813,-13.0171,  9.6832, -0.1729, 22.8648, 9, 9
 -3.1011, -0.5657, -5.3149,  5.4536,  0.0740, -1.9368, -7.8399, 13.8079, -7.7938,  9.6169, 7, 7
 1.7887, 1.6577, 9.9080, 2.8353,-6.7459,-4.9173,-7.9909, 3.9466,-0.5597, 1.1750, 2, 2
 -7.4773, 17.6878, -1.9089,  1.3650,  2.7073,-10.1572, -3.5376,  1.0699,  3.5961, -2.3381, 1, 1
 -6.7811,-19.2816, -5.4704,  9.2162,-10.2113, 24.0131, -0.9090, -7.5799, 12.8397,  5.1892, 5, 5
-0.6470, 9.4816, 1.2080,-1.7877, 1.1876,-6.7069,-2.1315, 3.0381,-1.7768,-1.7606, 1, 1
 -5.4999,  1.4330, -8.0752, -3.8820, 15.6039, -5.1909, -4.6003,  2.1557, -1.2348,  9.4045, 4, 4
 2.1066,-1.1736, 0.1392,-0.5759,-0.1401, 3.0380, 9.4812,-5.4503,-0.8091,-6.9120, 6, 6
 -2.0125, -5.2618,  2.9903, 21.2550,-11.1878,  1.9337, -9.2721, -6.5219,  8.1008,  4.6234, 3, 3
-14.3880,  2.3843, -9.1972,  5.9146, 10.8189, -0.7420, -4.0960, -1.5409,  8.7757,  3.2219, 4, 8
 -1.7065, 10.6550,  0.8534, -2.6017,  1.8906, -7.1012, -1.1813,  3.2054, -0.6673, -3.4394, 1, 1
 -6.4629, 15.7747, -6.0363,  1.2903,  4.5336, -6.7925, -5.4659,  1.2969,  1.9267,  1.1335, 1, 1
 19.0525,-26.9112, -5.6161, -8.9421, -1.3307, 11.6012, 15.0310, -0.9044, -9.3929,  7.1887, 0, 0
 -1.7205, -0.9042, -2.9832, 12.5460, -3.7172, -0.7428, -3.4850, -4.9630,  5.6950,  3.5841, 3, 3
-1.1418, 9.0473, 0.7808,-2.6784, 1.7109,-6.1265,-1.3969, 2.6147,-0.5677,-2.8459, 1, 1
  3.6390, -1.6186, -4.2354, -4.7617,  3.9983,  3.4976, 15.0365,-10.0871,  1.1575, -6.7611, 6, 6
 -0.6075,-10.1471, -0.5441,  2.0567, -1.4511,  3.1466,  6.3497,-10.5142, 12.9544, -0.3341, 8, 8
-3.4258,-0.6340,-7.7907,-0.6997, 8.3026,-1.6338,-0.7918, 0.5628, 2.7706, 3.6770, 4, 4
 -5.8835, -3.1533, -9.1239,  0.5413,  9.7939, -3.5481, -9.9822,  7.6009,  0.4587, 14.5445, 9, 9
 25.1403,-24.9699,  2.5021, -0.7216, -7.7225, -0.0366,  9.9132, -6.7865, -2.1607,  7.4261, 0, 0
 -2.5230,  4.4055,  2.0029,  1.7896, -0.9019, -8.4451,-14.0985, 15.5362, -3.7843,  6.8482, 7, 7
 -2.1105,  1.3595, -1.9610, 14.5153, -2.5793,  2.3993, -9.3256, -9.2308,  4.0397,  6.3804, 3, 3
 13.8406,-27.2229,  1.7373,  2.6865, -7.7921, 16.8530, 10.7921, -2.4839, -9.3948,  1.6092, 5, 0
  3.3910, -0.4066,  7.0486, -7.5194,  9.8203,-12.9292,  6.7077, -2.2461, -3.1698, -0.8766, 4, 2
-1.0932,-4.3639,-5.0817, 1.6722, 4.7015,-0.3215,-3.7666, 3.5344,-1.9527, 7.7360, 9, 9
 12.0143,-18.4569, -0.6709, -0.7403,  0.0477,  5.0624,  7.7276, -2.5853, -6.1198,  4.5853, 0, 0
 3.8834,-4.8649,-2.8679,-2.7104, 0.4305, 4.4813, 7.4686,-5.0579, 0.6142,-1.2536, 6, 6
 -0.1027,-11.1488, -8.5099,  0.6888, -2.1928,  9.2480, 12.4850, -7.3611,  9.6931, -2.6002, 6, 6
  9.5202, -1.4498,  2.6396, -2.1507,  2.0570,  2.5119, 13.0405,-16.2631, -0.6694, -9.7966, 6, 6
 -3.2142, -2.8608,  2.0113, 18.9033, -5.6513,  3.0863, -1.5602, -6.1911,  0.3560, -0.2348, 3, 3
 4.4296,-5.5696, 0.8093, 2.0847,-2.3756, 3.3585, 7.5152,-6.4249,-0.6058,-3.2679, 6, 6
 -2.0781, -0.3409,  2.0192,  1.0248, -1.1562, -4.4483,-12.4590, 18.7040, -6.8537,  5.5038, 7, 7
-0.1205, 1.4522, 2.4827, 0.9209,-0.8137,-4.8934,-6.5416, 8.8903,-3.5652, 2.7453, 7, 7
  5.0062,  6.0977, 14.3382,  3.2945, -9.4546, -9.3211, -8.2328,  2.2023,  1.7926, -4.5387, 2, 2
-2.4029,-5.5452,-0.8742, 2.3957, 1.9884,-1.1171,-1.6833,-2.1139, 7.6915, 3.2058, 8, 8
  1.9659, -6.3201, -6.1043, -9.5183, 10.3670,  9.5442, 17.7996,-16.4959, -1.8781, -0.0566, 6, 6
 19.2981,-21.4262,  0.9970, -5.2920, -9.8381,  5.1435,  9.0212, -4.8582,  3.4345,  2.9248, 0, 0
 -1.6616,-12.9621,  3.1660,  3.9723, -5.9321,  0.6566, -5.5960, -7.8932, 23.3486,  3.9789, 8, 8
-0.6933, 0.9719, 1.6929, 2.0279,-1.7588, 0.2467,-0.3411,-0.1952,-0.4156,-0.8950, 3, 3
